model,feature_set,imbalance,test_run,n_test,n_features,accuracy,macro_f1,degenerate_classes
XGBoost,top_mi,unweighted,log_20260309_141435.414_partB,664,25,0.9021084337349398,0.8429795019672928,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partB,664,25,0.9021084337349398,0.8478256759610766,None
LogisticRegression,top_mi,unweighted,log_20260326_120021.508,580,25,0.44482758620689655,0.6386777077002641,None
LogisticRegression,top_mi,balanced,log_20260326_120021.508,580,25,0.44482758620689655,0.6379267897635245,None
RandomForest,top_mi,unweighted,log_20260326_120021.508,580,25,0.44655172413793104,0.6385023437578997,None
RandomForest,top_mi,balanced,log_20260326_120021.508,580,25,0.453448275862069,0.6454388961903229,None
XGBoost,top_mi,unweighted,log_20260326_120021.508,580,25,0.453448275862069,0.6418747867721638,None
XGBoost,top_mi,balanced,log_20260326_120021.508,580,25,0.45689655172413796,0.6489890517440627,None
LogisticRegression,all_no_speed,unweighted,log_20260223_142511.490,293,120,0.658703071672355,0.5946517946517947,None
LogisticRegression,all_no_speed,balanced,log_20260223_142511.490,293,120,0.6621160409556314,0.6035674228445312,None
RandomForest,all_no_speed,unweighted,log_20260223_142511.490,293,120,0.6655290102389079,0.60614521578377,None
RandomForest,all_no_speed,balanced,log_20260223_142511.490,293,120,0.6621160409556314,0.5964790764790765,None
XGBoost,all_no_speed,unweighted,log_20260223_142511.490,293,120,0.621160409556314,0.5572564272648696,None
XGBoost,all_no_speed,balanced,log_20260223_142511.490,293,120,0.6313993174061433,0.568113688856723,None
LogisticRegression,all_no_speed,unweighted,log_20260226_102148.990,145,120,0.8413793103448276,0.8257947790126647,None
LogisticRegression,all_no_speed,balanced,log_20260226_102148.990,145,120,0.8689655172413793,0.8610426533064454,None
RandomForest,all_no_speed,unweighted,log_20260226_102148.990,145,120,0.8482758620689655,0.8328999152145578,None
RandomForest,all_no_speed,balanced,log_20260226_102148.990,145,120,0.8068965517241379,0.7879053045719712,None
XGBoost,all_no_speed,unweighted,log_20260226_102148.990,145,120,0.8689655172413793,0.8562602446097592,None
XGBoost,all_no_speed,balanced,log_20260226_102148.990,145,120,0.8689655172413793,0.8571249530016294,None
LogisticRegression,all_no_speed,unweighted,log_20260309_141435.414_partA,664,120,0.8674698795180723,0.9189951766838393,None
LogisticRegression,all_no_speed,balanced,log_20260309_141435.414_partA,664,120,0.8689759036144579,0.9227078847461218,None
RandomForest,all_no_speed,unweighted,log_20260309_141435.414_partA,664,120,0.8599397590361446,0.898783099175962,None
RandomForest,all_no_speed,balanced,log_20260309_141435.414_partA,664,120,0.8644578313253012,0.8952082357749416,None
XGBoost,all_no_speed,unweighted,log_20260309_141435.414_partA,664,120,0.8614457831325302,0.9012103899264918,None
XGBoost,all_no_speed,balanced,log_20260309_141435.414_partA,664,120,0.8509036144578314,0.8987778458880732,None
LogisticRegression,all_no_speed,unweighted,log_20260309_141435.414_partB,664,120,0.8358433734939759,0.7611344589413291,None
LogisticRegression,all_no_speed,balanced,log_20260309_141435.414_partB,664,120,0.8313253012048193,0.7571839646478411,None
RandomForest,all_no_speed,unweighted,log_20260309_141435.414_partB,664,120,0.8719879518072289,0.8006052888196523,None
RandomForest,all_no_speed,balanced,log_20260309_141435.414_partB,664,120,0.875,0.8072074330914443,None
XGBoost,all_no_speed,unweighted,log_20260309_141435.414_partB,664,120,0.891566265060241,0.8453983470350744,None
XGBoost,all_no_speed,balanced,log_20260309_141435.414_partB,664,120,0.8930722891566265,0.8487981083566387,None
LogisticRegression,all_no_speed,unweighted,log_20260326_120021.508,580,120,0.4517241379310345,0.6598163377779981,None
LogisticRegression,all_no_speed,balanced,log_20260326_120021.508,580,120,0.453448275862069,0.6605150281371405,None
RandomForest,all_no_speed,unweighted,log_20260326_120021.508,580,120,0.45517241379310347,0.6564726631393297,None
RandomForest,all_no_speed,balanced,log_20260326_120021.508,580,120,0.4517241379310345,0.6511598562880614,None
XGBoost,all_no_speed,unweighted,log_20260326_120021.508,580,120,0.4586206896551724,0.6518959272755508,None
XGBoost,all_no_speed,balanced,log_20260326_120021.508,580,120,0.4586206896551724,0.6542695205193033,None
LogisticRegression,speed_only,unweighted,log_20260223_142511.490,293,3,0.11262798634812286,0.1073170731707317,None
LogisticRegression,speed_only,balanced,log_20260223_142511.490,293,3,0.2627986348122867,0.47475504244111466,None
RandomForest,speed_only,unweighted,log_20260223_142511.490,293,3,0.14334470989761092,0.269485903814262,None
RandomForest,speed_only,balanced,log_20260223_142511.490,293,3,0.15017064846416384,0.27894389438943895,None
XGBoost,speed_only,unweighted,log_20260223_142511.490,293,3,0.14334470989761092,0.2798383154728333,None
XGBoost,speed_only,balanced,log_20260223_142511.490,293,3,0.10580204778156997,0.21824087170621823,None
LogisticRegression,speed_only,unweighted,log_20260226_102148.990,145,3,0.0,0.0,None
LogisticRegression,speed_only,balanced,log_20260226_102148.990,145,3,0.30344827586206896,0.23466666666666666,None
RandomForest,speed_only,unweighted,log_20260226_102148.990,145,3,0.45517241379310347,0.4911858974358974,None
RandomForest,speed_only,balanced,log_20260226_102148.990,145,3,0.4413793103448276,0.4753928866832093,None
XGBoost,speed_only,unweighted,log_20260226_102148.990,145,3,0.46206896551724136,0.4870691786579637,None
XGBoost,speed_only,balanced,log_20260226_102148.990,145,3,0.4689655172413793,0.5126068376068376,None
LogisticRegression,speed_only,unweighted,log_20260309_141435.414_partA,664,3,0.16415662650602408,0.17243795405096432,None
LogisticRegression,speed_only,balanced,log_20260309_141435.414_partA,664,3,0.16114457831325302,0.17207144094672058,None
RandomForest,speed_only,unweighted,log_20260309_141435.414_partA,664,3,0.5753012048192772,0.6020944134824173,None
RandomForest,speed_only,balanced,log_20260309_141435.414_partA,664,3,0.5647590361445783,0.5893391998607518,None
XGBoost,speed_only,unweighted,log_20260309_141435.414_partA,664,3,0.5557228915662651,0.5857517984024008,None
XGBoost,speed_only,balanced,log_20260309_141435.414_partA,664,3,0.5421686746987951,0.5795498154365438,None
LogisticRegression,speed_only,unweighted,log_20260309_141435.414_partB,664,3,0.3870481927710843,0.25457643092483334,None
LogisticRegression,speed_only,balanced,log_20260309_141435.414_partB,664,3,0.5195783132530121,0.3468591520724863,None
RandomForest,speed_only,unweighted,log_20260309_141435.414_partB,664,3,0.45481927710843373,0.40373597825881347,None
RandomForest,speed_only,balanced,log_20260309_141435.414_partB,664,3,0.45481927710843373,0.4016064430925112,None
XGBoost,speed_only,unweighted,log_20260309_141435.414_partB,664,3,0.46536144578313254,0.4178792570988863,None
XGBoost,speed_only,balanced,log_20260309_141435.414_partB,664,3,0.49698795180722893,0.44141448935156835,None
LogisticRegression,speed_only,unweighted,log_20260326_120021.508,580,3,0.10862068965517241,0.16091954022988506,None
LogisticRegression,speed_only,balanced,log_20260326_120021.508,580,3,0.29482758620689653,0.3169312701338845,None
RandomForest,speed_only,unweighted,log_20260326_120021.508,580,3,0.36724137931034484,0.41718778157014946,None
RandomForest,speed_only,balanced,log_20260326_120021.508,580,3,0.36379310344827587,0.41394992929317515,None
XGBoost,speed_only,unweighted,log_20260326_120021.508,580,3,0.3810344827586207,0.43154298564262245,None
XGBoost,speed_only,balanced,log_20260326_120021.508,580,3,0.38620689655172413,0.43146054794800315,None
