model,feature_set,imbalance,test_run,n_test,accuracy,macro_f1,degenerate_classes
XGBoost,top_mi,unweighted,log_20260309_141435.414_partA,664,0.7846385542168675,0.8819888083897096,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partA,664,0.7771084337349398,0.8803741616415532,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8087349397590361,0.7413985189758385,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partB,664,0.7966867469879518,0.739987361802469,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8599397590361446,0.7686941715696396,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partB,664,0.8659638554216867,0.7668388806216914,None
XGBoost,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8629518072289156,0.7856835748893733,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partB,664,0.875,0.8070789094080746,None
LogisticRegression,top_mi,unweighted,log_20260326_120021.508,580,0.43103448275862066,0.642367925343888,None
LogisticRegression,top_mi,balanced,log_20260326_120021.508,580,0.43448275862068964,0.6435782704479828,None
RandomForest,top_mi,unweighted,log_20260326_120021.508,580,0.4396551724137931,0.64620542578028,None
RandomForest,top_mi,balanced,log_20260326_120021.508,580,0.4379310344827586,0.6435517060168038,None
XGBoost,top_mi,unweighted,log_20260326_120021.508,580,0.44310344827586207,0.6430643585006667,None
XGBoost,top_mi,balanced,log_20260326_120021.508,580,0.44655172413793104,0.6484914806165695,None
