model,feature_set,imbalance,test_run,n_test,accuracy,macro_f1,degenerate_classes
LogisticRegression,top_mi,balanced,log_20260226_102148.990,145,0.8275862068965517,0.8197833132931267,None
RandomForest,top_mi,unweighted,log_20260226_102148.990,145,0.8758620689655172,0.8623151453340133,None
RandomForest,top_mi,balanced,log_20260226_102148.990,145,0.8758620689655172,0.8633603238866397,None
XGBoost,top_mi,unweighted,log_20260226_102148.990,145,0.8827586206896552,0.8704761904761904,None
XGBoost,top_mi,balanced,log_20260226_102148.990,145,0.8896551724137931,0.8785425101214575,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partA,664,0.733433734939759,0.8319163389732195,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partA,664,0.7409638554216867,0.8518588418404406,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partA,664,0.8192771084337349,0.888221251500905,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partA,664,0.8102409638554217,0.887599631549102,None
XGBoost,top_mi,unweighted,log_20260309_141435.414_partA,664,0.7951807228915663,0.8838578318205128,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partA,664,0.7906626506024096,0.8870448245380288,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partB,664,0.7951807228915663,0.7302500611926841,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partB,664,0.8012048192771084,0.7459052295617041,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8418674698795181,0.743424452162439,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partB,664,0.8448795180722891,0.756508854256578,None
XGBoost,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8659638554216867,0.7769408896711307,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partB,664,0.8659638554216867,0.7727941617197401,None
LogisticRegression,top_mi,unweighted,log_20260326_120021.508,580,0.4224137931034483,0.6347751195758664,None
LogisticRegression,top_mi,balanced,log_20260326_120021.508,580,0.42758620689655175,0.6287729145591324,None
RandomForest,top_mi,unweighted,log_20260326_120021.508,580,0.4413793103448276,0.6480205636778921,None
RandomForest,top_mi,balanced,log_20260326_120021.508,580,0.4396551724137931,0.6452231439209872,None
XGBoost,top_mi,unweighted,log_20260326_120021.508,580,0.44655172413793104,0.6501272374510262,None
XGBoost,top_mi,balanced,log_20260326_120021.508,580,0.44655172413793104,0.6513506786025433,None
