model,feature_set,imbalance,test_run,n_test,accuracy,macro_f1,degenerate_classes
LogisticRegression,top_mi,balanced,log_20260226_102148.990,145,0.8275862068965517,0.8223718074366587,None
RandomForest,top_mi,unweighted,log_20260226_102148.990,145,0.8827586206896552,0.8704761904761904,None
RandomForest,top_mi,balanced,log_20260226_102148.990,145,0.8827586206896552,0.8713907451771529,None
XGBoost,top_mi,unweighted,log_20260226_102148.990,145,0.8896551724137931,0.8785425101214575,None
XGBoost,top_mi,balanced,log_20260226_102148.990,145,0.896551724137931,0.8872039102644441,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partA,664,0.7349397590361446,0.8360069024052926,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partA,664,0.7409638554216867,0.8527759047359402,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partA,664,0.8132530120481928,0.8867284966757477,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partA,664,0.7996987951807228,0.8823121105309814,None
XGBoost,top_mi,unweighted,log_20260309_141435.414_partA,664,0.786144578313253,0.8781298302656033,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partA,664,0.7816265060240963,0.875668175843435,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partB,664,0.802710843373494,0.7374306510226089,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partB,664,0.802710843373494,0.7477063267285406,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8478915662650602,0.7673382327741173,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partB,664,0.8509036144578314,0.777022781325354,None
XGBoost,top_mi,unweighted,log_20260309_141435.414_partB,664,0.8629518072289156,0.785167714884696,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partB,664,0.8644578313253012,0.7894571597950337,None
LogisticRegression,top_mi,unweighted,log_20260326_120021.508,580,0.42931034482758623,0.6355676062905297,None
LogisticRegression,top_mi,balanced,log_20260326_120021.508,580,0.42931034482758623,0.6298770289016989,None
RandomForest,top_mi,unweighted,log_20260326_120021.508,580,0.4362068965517241,0.6425184269257553,None
RandomForest,top_mi,balanced,log_20260326_120021.508,580,0.4362068965517241,0.6425184269257553,None
XGBoost,top_mi,unweighted,log_20260326_120021.508,580,0.44482758620689655,0.6457705874372541,None
XGBoost,top_mi,balanced,log_20260326_120021.508,580,0.4482758620689655,0.6493108711805835,None
